[2025-10-27 12:33:56.00733] [58108] [info] Connected to dbi:SQLite:dbname=/home/ron/perl.modules/CPAN-MetaCurator/data/cpan.metacurator.sqlite
- https://metacpan.org/pod/Data::Localize::Format::Maketext
- Warning: POD is void

o Data::Localize::Format::Sprintf:
- Format strings using regular sprintf
- https://metacpan.org/pod/Data::Localize::Format::Sprintf

o DateTime::Locale:
- Localization support for DateTime.pm
- https://metacpan.org/dist/DateTime-Locale

o Locale::Codes:
- A distribution of many modules to handle locale codes
- https://metacpan.org/dist/Locale-Codes
- For example, there are codes associated with different countries, different currencies, different languages, etc

o Locale::Country::Multilingual:
- To translate country names
- https://metacpan.org/pod/Locale::Country::Multilingual

o Locale::Intl:
- A Web Intl.Locale Class Implementation
- https://metacpan.org/dist/Locale-Intl

o Locale::Maketext::Utils:
- Adds some utility functionality and failure handling to Local::Maketext handles
- https://metacpan.org/dist/Locale-Maketext-Utils

o Locale::Places:
- Translate places between different languages using http://download.geonames.org/
- https://metacpan.org/dist/Locale-Places

o Locale::TextDomain:
- Perl Interface to Uniforum Message Translation
- https://metacpan.org/pod/Locale::TextDomain
- This module ships as part of https://metacpan.org/dist/libintl-perl
- The latter also contains Locale::Util - Portable l10n and i10n functions, and many others

o Locale::TextDomain::OO::Extract:
- Extracts internationalization data
- https://metacpan.org/dist/Locale-TextDomain-OO-Extract
- Ships with a long list of examples

o Locale::Unicode:
- Unicode Locale Identifier compliant with BCP47 and CLDR
- https://metacpan.org/dist/Locale-Unicode
- Locale::Unicode::Boolean Boolean: Representation Class
- Locale::Unicode::Exception Locale: Unicode Exception C

o Locale::Unicode::Data:
- Unicode CLDR SQL Data
- https://metacpan.org/dist/Locale-Unicode-Data

o Telugu::TGC:
- Tailored Grapheme Clusters for Telugu language
- https://metacpan.org/dist/Telugu-TGC

[2025-10-27 12:33:56.71727] [58108] [info] Starting leaf: id: 1110001. o See also
[2025-10-27 12:33:56.71730] [58108] [info] Starting leaf: id: 1110002. DatesAndTimes
[2025-10-27 12:33:56.71732] [58108] [info] Starting leaf: id: 1110003. MoneyMatters
[2025-10-27 12:33:56.71734] [58108] [info] Starting leaf: id: 1110004. o Convert::Number::Digits
[2025-10-27 12:33:56.71736] [58108] [info] Starting leaf: id: 1110005. Convert Digits Between the Scripts of Unicode.
[2025-10-27 12:33:56.71738] [58108] [info] Starting leaf: id: 1110006. https://metacpan.org/pod/Convert::Number::Digits
[2025-10-27 12:33:56.71740] [58108] [info] Starting leaf: id: 1110007. Methods included
[2025-10-27 12:33:56.71741] [58108] [info] Starting leaf: id: 1110008. o Data::Localize::Format::Maketext
[2025-10-27 12:33:56.71743] [58108] [info] Starting leaf: id: 1110009. Maketext Formatter
[2025-10-27 12:33:56.71745] [58108] [info] Starting leaf: id: 1110010. https://metacpan.org/pod/Data::Localize::Format::Maketext
[2025-10-27 12:33:56.71747] [58108] [info] Starting leaf: id: 1110011. Warning: POD is void
[2025-10-27 12:33:56.71749] [58108] [info] Starting leaf: id: 1110012. o Data::Localize::Format::Sprintf
[2025-10-27 12:33:56.71751] [58108] [info] Starting leaf: id: 1110013. Format strings using regular sprintf
[2025-10-27 12:33:56.71753] [58108] [info] Starting leaf: id: 1110014. https://metacpan.org/pod/Data::Localize::Format::Sprintf
[2025-10-27 12:33:56.71754] [58108] [info] Starting leaf: id: 1110015. o DateTime::Locale
[2025-10-27 12:33:56.71756] [58108] [info] Starting leaf: id: 1110016. Localization support for DateTime.pm
[2025-10-27 12:33:56.71758] [58108] [info] Starting leaf: id: 1110017. https://metacpan.org/dist/DateTime-Locale
[2025-10-27 12:33:56.71760] [58108] [info] Starting leaf: id: 1110018. o Locale::Codes
[2025-10-27 12:33:56.71762] [58108] [info] Starting leaf: id: 1110019. A distribution of many modules to handle locale codes
[2025-10-27 12:33:56.71764] [58108] [info] Starting leaf: id: 1110020. https://metacpan.org/dist/Locale-Codes
[2025-10-27 12:33:56.71766] [58108] [info] Starting leaf: id: 1110021. For example, there are codes associated with different countries, different currencies, different languages, etc
[2025-10-27 12:33:56.71767] [58108] [info] Starting leaf: id: 1110022. o Locale::Country::Multilingual
[2025-10-27 12:33:56.71770] [58108] [info] Starting leaf: id: 1110023. To translate country names
[2025-10-27 12:33:56.71771] [58108] [info] Starting leaf: id: 1110024. https://metacpan.org/pod/Locale::Country::Multilingual
[2025-10-27 12:33:56.71773] [58108] [info] Starting leaf: id: 1110025. o Locale::Intl
[2025-10-27 12:33:56.71775] [58108] [info] Starting leaf: id: 1110026. A Web Intl.Locale Class Implementation
[2025-10-27 12:33:56.71777] [58108] [info] Starting leaf: id: 1110027. https://metacpan.org/dist/Locale-Intl
[2025-10-27 12:33:56.71779] [58108] [info] Starting leaf: id: 1110028. o Locale::Maketext::Utils
[2025-10-27 12:33:56.71781] [58108] [info] Starting leaf: id: 1110029. Adds some utility functionality and failure handling to Local::Maketext handles
[2025-10-27 12:33:56.71783] [58108] [info] Starting leaf: id: 1110030. https://metacpan.org/dist/Locale-Maketext-Utils
[2025-10-27 12:33:56.71785] [58108] [info] Starting leaf: id: 1110031. o Locale::Places
[2025-10-27 12:33:56.71787] [58108] [info] Starting leaf: id: 1110032. Translate places between different languages using http://download.geonames.org/
[2025-10-27 12:33:56.71789] [58108] [info] Starting leaf: id: 1110033. https://metacpan.org/dist/Locale-Places
[2025-10-27 12:33:56.71791] [58108] [info] Starting leaf: id: 1110034. o Locale::TextDomain
[2025-10-27 12:33:56.71793] [58108] [info] Starting leaf: id: 1110035. Perl Interface to Uniforum Message Translation
[2025-10-27 12:33:56.71794] [58108] [info] Starting leaf: id: 1110036. https://metacpan.org/pod/Locale::TextDomain
[2025-10-27 12:33:56.71796] [58108] [info] Starting leaf: id: 1110037. This module ships as part of https://metacpan.org/dist/libintl-perl
[2025-10-27 12:33:56.71798] [58108] [info] Starting leaf: id: 1110038. The latter also contains Locale::Util - Portable l10n and i10n functions, and many others
[2025-10-27 12:33:56.71799] [58108] [info] Starting leaf: id: 1110039. o Locale::TextDomain::OO::Extract
[2025-10-27 12:33:56.71802] [58108] [info] Starting leaf: id: 1110040. Extracts internationalization data
[2025-10-27 12:33:56.71803] [58108] [info] Starting leaf: id: 1110041. https://metacpan.org/dist/Locale-TextDomain-OO-Extract
[2025-10-27 12:33:56.71805] [58108] [info] Starting leaf: id: 1110042. Ships with a long list of examples
[2025-10-27 12:33:56.71807] [58108] [info] Starting leaf: id: 1110043. o Locale::Unicode
[2025-10-27 12:33:56.71809] [58108] [info] Starting leaf: id: 1110044. Unicode Locale Identifier compliant with BCP47 and CLDR
[2025-10-27 12:33:56.71811] [58108] [info] Starting leaf: id: 1110045. https://metacpan.org/dist/Locale-Unicode
[2025-10-27 12:33:56.71813] [58108] [info] Starting leaf: id: 1110046. Locale::Unicode::Boolean Boolean: Representation Class
[2025-10-27 12:33:56.71814] [58108] [info] Starting leaf: id: 1110047. Locale::Unicode::Exception Locale: Unicode Exception C
[2025-10-27 12:33:56.71816] [58108] [info] Starting leaf: id: 1110048. o Locale::Unicode::Data
[2025-10-27 12:33:56.71818] [58108] [info] Starting leaf: id: 1110049. Unicode CLDR SQL Data
[2025-10-27 12:33:56.71820] [58108] [info] Starting leaf: id: 1110050. https://metacpan.org/dist/Locale-Unicode-Data
[2025-10-27 12:33:56.71822] [58108] [info] Starting leaf: id: 1110051. o Telugu::TGC
[2025-10-27 12:33:56.71824] [58108] [info] Starting leaf: id: 1110052. Tailored Grapheme Clusters for Telugu language
[2025-10-27 12:33:56.71825] [58108] [info] Starting leaf: id: 1110053. https://metacpan.org/dist/Telugu-TGC
[2025-10-27 12:33:56.71827] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71829] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71830] [58108] [info] AAA. Size of see_also: 2
[2025-10-27 12:33:56.71832] [58108] [info] Starting see_also: id: 1110002. DatesAndTimes
[2025-10-27 12:33:56.71834] [58108] [info] DatesAndTimes is a topic
[2025-10-27 12:33:56.71836] [58108] [info] Starting see_also: id: 1110003. MoneyMatters
[2025-10-27 12:33:56.71838] [58108] [info] MoneyMatters is a topic
[2025-10-27 12:33:56.71839] [58108] [info] Line 0: <<a href = 'https://metacpan.org/pod/Convert::Number::Digits'>Convert::Number::Digits - Convert Digits Between the Scripts of Unicode.</a>> & <>
[2025-10-27 12:33:56.71841] [58108] [info] Line 1: <<a href = 'https://metacpan.org/pod/Data::Localize::Format::Maketext'>Data::Localize::Format::Maketext - Maketext Formatter</a>> & <>
[2025-10-27 12:33:56.71843] [58108] [info] Line 2: <<a href = 'https://metacpan.org/pod/Data::Localize::Format::Sprintf'>Data::Localize::Format::Sprintf - Format strings using regular sprintf</a>> & <>
[2025-10-27 12:33:56.71845] [58108] [info] Line 3: <<a href = 'https://metacpan.org/pod/DateTime::Locale'>DateTime::Locale - Localization support for DateTime.pm</a>> & <>
[2025-10-27 12:33:56.71846] [58108] [info] Line 4: <<a href = 'https://metacpan.org/pod/Locale::Codes'>Locale::Codes - A distribution of many modules to handle locale codes</a>> & <>
[2025-10-27 12:33:56.71848] [58108] [info] Line 5: <<a href = 'https://metacpan.org/pod/Locale::Country::Multilingual'>Locale::Country::Multilingual - To translate country names</a>> & <>
[2025-10-27 12:33:56.71850] [58108] [info] Line 6: <<a href = 'https://metacpan.org/pod/Locale::Intl'>Locale::Intl - A Web Intl.Locale Class Implementation</a>> & <>
[2025-10-27 12:33:56.71851] [58108] [info] Line 7: <<a href = 'https://metacpan.org/pod/Locale::Maketext::Utils'>Locale::Maketext::Utils - Adds some utility functionality and failure handling to Local::Maketext handles</a>> & <>
[2025-10-27 12:33:56.71853] [58108] [info] Line 8: <<a href = 'https://metacpan.org/pod/Locale::Places'>Locale::Places - Translate places between different languages using http://download.geonames.org/</a>> & <>
[2025-10-27 12:33:56.71854] [58108] [info] Line 9: <<a href = 'https://metacpan.org/pod/Locale::TextDomain'>Locale::TextDomain - Perl Interface to Uniforum Message Translation</a>> & <>
[2025-10-27 12:33:56.71856] [58108] [info] Line 10: <<a href = 'https://metacpan.org/pod/Locale::TextDomain::OO::Extract'>Locale::TextDomain::OO::Extract - Extracts internationalization data</a>> & <>
[2025-10-27 12:33:56.71858] [58108] [info] Line 11: <<a href = 'https://metacpan.org/pod/Locale::Unicode'>Locale::Unicode - Unicode Locale Identifier compliant with BCP47 and CLDR</a>> & <>
[2025-10-27 12:33:56.71859] [58108] [info] Line 12: <<a href = 'https://metacpan.org/pod/Locale::Unicode::Data'>Locale::Unicode::Data - Unicode CLDR SQL Data</a>> & <>
[2025-10-27 12:33:56.71861] [58108] [info] Line 13: <<a href = 'https://metacpan.org/pod/Telugu::TGC'>Telugu::TGC - Tailored Grapheme Clusters for Telugu language</a>> & <>
[2025-10-27 12:33:56.71862] [58108] [info] Line 14: <See also:> & <>
[2025-10-27 12:33:56.71864] [58108] [info] Line 15: <DatesAndTimes (topic)> & <>
[2025-10-27 12:33:56.71865] [58108] [info] Line 16: <MoneyMatters (topic)> & <>
[2025-10-27 12:33:56.71867] [58108] [info] Line 17: <Skipped 29 lines inside <pre>...</pre>> & <>
[2025-10-27 12:33:56.71868] [58108] [info] ZZZ. Count: 2. Pre count: 29
[2025-10-27 12:33:56.71871] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71873] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71875] [58108] [info] New topic record. id: 112. title: LoggingStuff
[2025-10-27 12:33:56.71877] [58108] [info] Called format_text(). title: LoggingStuff. id: 1120000. text: 
[2025-10-27 12:33:56.71879] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71880] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71882] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.71884] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.71886] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71887] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71889] [58108] [info] New topic record. id: 113. title: MailingLists
[2025-10-27 12:33:56.71891] [58108] [info] Called format_text(). title: MailingLists. id: 1130000. text: 
[2025-10-27 12:33:56.71893] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71894] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71896] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.71898] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.71900] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71901] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71903] [58108] [info] New topic record. id: 114. title: MariaDB
[2025-10-27 12:33:56.71905] [58108] [info] Called format_text(). title: MariaDB. id: 1140000. text: 
[2025-10-27 12:33:56.71907] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71908] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71910] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.71912] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.71913] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71915] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71917] [58108] [info] New topic record. id: 115. title: MarkdownHandling
[2025-10-27 12:33:56.71919] [58108] [info] Called format_text(). title: MarkdownHandling. id: 1150000. text: 
[2025-10-27 12:33:56.71920] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71922] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71923] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.71925] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.71927] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71928] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71930] [58108] [info] New topic record. id: 116. title: Marpa
[2025-10-27 12:33:56.71932] [58108] [info] Called format_text(). title: Marpa. id: 1160000. text: 
[2025-10-27 12:33:56.71934] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71935] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71937] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.71939] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.71940] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71942] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71943] [58108] [info] New topic record. id: 117. title: MathsLibraries
[2025-10-27 12:33:56.71946] [58108] [info] Called format_text(). title: MathsLibraries. id: 1170000. text: 
[2025-10-27 12:33:56.71947] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71949] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71951] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.71952] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.71954] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71955] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71957] [58108] [info] New topic record. id: 118. title: MeasureMetrics
[2025-10-27 12:33:56.71959] [58108] [info] Called format_text(). title: MeasureMetrics. id: 1180000. text: 
[2025-10-27 12:33:56.71961] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71962] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71964] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.71966] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.71967] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71969] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71970] [58108] [info] New topic record. id: 119. title: MemoryUsage
[2025-10-27 12:33:56.71972] [58108] [info] Called format_text(). title: MemoryUsage. id: 1190000. text: 
[2025-10-27 12:33:56.71974] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71976] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71978] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.71979] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.71981] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71983] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71984] [58108] [info] New topic record. id: 120. title: MidiControllers
[2025-10-27 12:33:56.71986] [58108] [info] Called format_text(). title: MidiControllers. id: 1200000. text: 
[2025-10-27 12:33:56.71988] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71990] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.71991] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.71993] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.71995] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71996] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.71998] [58108] [info] New topic record. id: 121. title: MobilePhones
[2025-10-27 12:33:56.72001] [58108] [info] Called format_text(). title: MobilePhones. id: 1210000. text: o See also:
- https://developer.android.com/tools/adb - Android Debug Bridge is a versatile command-line tool that lets you communicate with a device

o Android::ElectricSheep::Automator:
- Do Androids Dream of Electric Sheep? Smartphone control from your desktop
- https://metacpan.org/dist/Android-ElectricSheep-Automator

o HTML::Make::Page:
- Automate making HTML tags 'head' and 'body'
- https://metacpan.org/dist/HTML-Make-Page


[2025-10-27 12:33:56.72004] [58108] [info] Starting leaf: id: 1210001. o See also
[2025-10-27 12:33:56.72006] [58108] [info] Starting leaf: id: 1210002. https://developer.android.com/tools/adb - Android Debug Bridge is a versatile command-line tool that lets you communicate with a device
[2025-10-27 12:33:56.72008] [58108] [info] Starting leaf: id: 1210003. o Android::ElectricSheep::Automator
[2025-10-27 12:33:56.72010] [58108] [info] Starting leaf: id: 1210004. Do Androids Dream of Electric Sheep? Smartphone control from your desktop
[2025-10-27 12:33:56.72012] [58108] [info] Starting leaf: id: 1210005. https://metacpan.org/dist/Android-ElectricSheep-Automator
[2025-10-27 12:33:56.72014] [58108] [info] Starting leaf: id: 1210006. o HTML::Make::Page
[2025-10-27 12:33:56.72016] [58108] [info] Starting leaf: id: 1210007. Automate making HTML tags 'head' and 'body'
[2025-10-27 12:33:56.72018] [58108] [info] Starting leaf: id: 1210008. https://metacpan.org/dist/HTML-Make-Page
[2025-10-27 12:33:56.72020] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.72022] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.72023] [58108] [info] AAA. Size of see_also: 1
[2025-10-27 12:33:56.72025] [58108] [info] Starting see_also: id: 1210002. https://developer.android.com/tools/adb - Android Debug Bridge is a versatile command-line tool that lets you communicate with a device
[2025-10-27 12:33:56.72027] [58108] [info] https://developer.android.com/tools/adb - Android Debug Bridge is a versatile command-line tool that lets you communicate with a device is a URI
[2025-10-27 12:33:56.72029] [58108] [info] Line 0: <<a href = 'https://metacpan.org/pod/Android::ElectricSheep::Automator'>Android::ElectricSheep::Automator - Do Androids Dream of Electric Sheep? Smartphone control from your desktop</a>> & <>
[2025-10-27 12:33:56.72031] [58108] [info] Line 1: <<a href = 'https://metacpan.org/pod/HTML::Make::Page'>HTML::Make::Page - Automate making HTML tags 'head' and 'body'</a>> & <>
[2025-10-27 12:33:56.72032] [58108] [info] Line 2: <See also:> & <>
[2025-10-27 12:33:56.72034] [58108] [info] Line 3: <<a href = 'https://developer.android.com/tools/adb'>https://developer.android.com/tools/adb - Android Debug Bridge is a versatile command-line tool that lets you communicate with a device</a>> & <>
[2025-10-27 12:33:56.72036] [58108] [info] Line 4: <Skipped 9 lines inside <pre>...</pre>> & <>
[2025-10-27 12:33:56.72038] [58108] [info] ZZZ. Count: 1. Pre count: 9
[2025-10-27 12:33:56.72040] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.72041] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.72043] [58108] [info] New topic record. id: 122. title: ModernPerl
[2025-10-27 12:33:56.72045] [58108] [info] Called format_text(). title: ModernPerl. id: 1220000. text: 
[2025-10-27 12:33:56.72047] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.72048] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.72050] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.72052] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.72054] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.72055] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.72057] [58108] [info] New topic record. id: 123. title: ModuleBuilding
[2025-10-27 12:33:56.72059] [58108] [info] Called format_text(). title: ModuleBuilding. id: 1230000. text: 
[2025-10-27 12:33:56.72061] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.72062] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.72064] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.72066] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.72067] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.72069] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.72070] [58108] [info] New topic record. id: 124. title: ModulePlugins
[2025-10-27 12:33:56.72073] [58108] [info] Called format_text(). title: ModulePlugins. id: 1240000. text: 
[2025-10-27 12:33:56.72074] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.72076] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.72077] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.72079] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.72081] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.72082] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.72084] [58108] [info] New topic record. id: 125. title: MoneyMatters
[2025-10-27 12:33:56.72086] [58108] [info] Called format_text(). title: MoneyMatters. id: 1250000. text: 
[2025-10-27 12:33:56.72088] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.72089] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.72091] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.72093] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.72094] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.72096] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.72097] [58108] [info] New topic record. id: 126. title: MusicStuff
[2025-10-27 12:33:56.72099] [58108] [info] Called format_text(). title: MusicStuff. id: 1260000. text: 
[2025-10-27 12:33:56.72101] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.72103] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.72104] [58108] [info] AAA. Size of see_also: 0
[2025-10-27 12:33:56.72106] [58108] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:33:56.72108] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.72109] [58108] [info] --------------------------------------------------
[2025-10-27 12:33:56.72111] [58108] [info] New topic record. id: 127. title: NetworkProgramming
[2025-10-27 12:33:56.72122] [58108] [info] Called format_text(). title: NetworkProgramming. id: 1270000. text: o See also:
- Acronyms
- EmailStuff
- IpAddresses
- MailingLists
- PacketCapture
- [[SSH]]
- WebServices
- https://blog.urth.org/2021/03/29/security-issues-in-perl-ip-address-distros/
- https://github.com/netdisco/snmp-info/
- http://netdisco.org/

o App::Netdisco:
- An open source web-based network management tool
- https://metacpan.org/pod/App::Netdisco

o App::NetdiscoX::Web::Plugin::Observium:
- Port Traffic Links and Thumbnail Graphs from Observium
- https://metacpan.org/pod/App::NetdiscoX::Web::Plugin::Observium

o App::ReslirpTunnel:
- A wrapper for the reslirp-tunnel application over SSH for remote connections
- https://metacpan.org/dist/App-ReslirpTunnel

o Check::NetworkSpans:
- See if bidirectional traffic is being seen on spans
- https://metacpan.org/dist/Check-NetworkSpans

o Control::CLI:
- Command Line Interface I/O over either Telnet or SSH (IPv4 & IPv6) or Serial port
- https://metacpan.org/dist/Control-CLI

o Control::CLI::Extreme:
- Interact with CLI of Extreme Networking products over any of Telnet, SSH or Serial port
- https://metacpan.org/dist/Control-CLI-Extreme

o FTN::Addr:
- Working with FTN addresses
- https://metacpan.org/pod/FTN::Addr

o grepcidr:
- Filter IPv4 and IPv6 addresses matching CIDR patterns
- https://www.pc-tools.net/unix/grepcidr/
- See Acronyms

o libnet:
- This is a collection of perl5 modules which all related to network programming. The majority of the modules available provide the client side of popular server-client protocols
- https://metacpan.org/dist/libnet
- Includes:
- libnetFAQ - https://metacpan.org/dist/libnet/view/lib/Net/libnetFAQ.pod

- See also Net::LMTP2 - A client class for the LMTP protocol which claims to fix Net::SMTP

o ipgrep:
- Grep files by CIDR

o Mnet:
- Modules are for perl programmers who want to create testable network automation and/or reporting scripts as simply as possible

o NetBox::API:
- Perl interface to NetBox API
- https://metacpan.org/release/KORNIX/NetBox-API-0.1.0
- https://netboxlabs.com/docs/netbox/

o NetBox::Client:
- Perl5 interface to NetBox API
- https://metacpan.org/dist/NetBox-Client

o Net::CIDR::Lite:
- https://perladvent.org/2022/2022-12-17.html

o Net::CIDR::Set:
- Manipulate sets of IP addresses
- https://metacpan.org/dist/Net-CIDR-Set

o Net::IP:
- Perl extension for manipulating IPv4/IPv6 addresses
- https://metacpan.org/pod/Net::IP

o Net::IP::XS:
- IPv4/IPv6 address library
- https://metacpan.org/dist/Net-IP-XS

o Net::Netmask:
- Parse, manipulate and lookup IP network blocks
- https://metacpan.org/dist/Net-Netmask

o Net::Patricia:
- Patricia Trie perl module for fast IP address lookups
- https://metacpan.org/dist/Net-Patricia

o Net::SIP:
- Framework SIP (Voice Over IP, RFC3261)
- https://metacpan.org/dist/Net-SIP

o Net::UPnP:
- Perl extension for UPnP
- https://metacpan.org/dist/Net-UPnP

o Net::Versa::Director:
- Versa Director REST API client library
- https://metacpan.org/pod/Net::Versa::Director

o SNMP::Info:
- OO Interface to Network devices and MIBs through SNMP
- https://metacpan.org/dist/SNMP-Info

o socat:
- Socat is a command line based utility that establishes two bidirectional byte streams and transfers data between them
- https://github.polettix.it/ETOOBUSY/2022/03/22/socat-local-to-remote-port/

o Webservice::InternetDB::API:
- Fast IP Lookups for Open Ports and Vulnerabilities using InternetDB API
- https://metacpan.org/pod/Webservice::InternetDB::API
- Uses https://internetdb.shodan.io/
- Refers to https://www.freepublicapis.com/

[2025-10-27 12:33:56.72125] [58108] [info] Starting leaf: id: 1270001. o See also
[2025-10-27 12:33:56.72127] [58108] [info] Starting leaf: id: 1270002. Acronyms
[2025-10-27 12:33:56.72129] [58108] [info] Starting leaf: id: 1270003. EmailStuff
[2025-10-27 12:33:56.72131] [58108] [info] Starting leaf: id: 1270004. IpAddresses
[2025-10-27 12:33:56.72133] [58108] [info] Starting leaf: id: 1270005. MailingLists
[2025-10-27 12:33:56.72135] [58108] [info] Starting leaf: id: 1270006. PacketCapture
[2025-10-27 12:33:56.72137] [58108] [info] Starting leaf: id: 1270007. [[SSH]]
[2025-10-27 12:33:56.72138] [58108] [info] Starting leaf: id: 1270008. WebServices
[2025-10-27 12:33:56.72140] [58108] [info] Starting leaf: id: 1270009. https://blog.urth.org/2021/03/29/security-issues-in-perl-ip-address-distros/
