[2025-10-27 12:31:17.02957] [57567] [info] Connected to dbi:SQLite:dbname=/home/ron/perl.modules/CPAN-MetaCurator/data/cpan.metacurator.sqlite
[2025-10-27 12:31:17.75422] [57567] [info] Starting leaf: id: 1110047. Locale::Unicode::Exception Locale: Unicode Exception C
[2025-10-27 12:31:17.75424] [57567] [info] Starting leaf: id: 1110048. o Locale::Unicode::Data
[2025-10-27 12:31:17.75426] [57567] [info] Starting leaf: id: 1110049. Unicode CLDR SQL Data
[2025-10-27 12:31:17.75428] [57567] [info] Starting leaf: id: 1110050. https://metacpan.org/dist/Locale-Unicode-Data
[2025-10-27 12:31:17.75429] [57567] [info] Starting leaf: id: 1110051. o Telugu::TGC
[2025-10-27 12:31:17.75431] [57567] [info] Starting leaf: id: 1110052. Tailored Grapheme Clusters for Telugu language
[2025-10-27 12:31:17.75433] [57567] [info] Starting leaf: id: 1110053. https://metacpan.org/dist/Telugu-TGC
[2025-10-27 12:31:17.75435] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75436] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75438] [57567] [info] AAA. Size of see_also: 2
[2025-10-27 12:31:17.75439] [57567] [info] Starting see_also: id: 1110002. DatesAndTimes
[2025-10-27 12:31:17.75441] [57567] [info] DatesAndTimes is a topic
[2025-10-27 12:31:17.75443] [57567] [info] Starting see_also: id: 1110003. MoneyMatters
[2025-10-27 12:31:17.75445] [57567] [info] MoneyMatters is a topic
[2025-10-27 12:31:17.75446] [57567] [info] Line 0: <<a href = 'https://metacpan.org/pod/Convert::Number::Digits'>Convert::Number::Digits - Convert Digits Between the Scripts of Unicode.</a>> & <>
[2025-10-27 12:31:17.75448] [57567] [info] Line 1: <<a href = 'https://metacpan.org/pod/Data::Localize::Format::Maketext'>Data::Localize::Format::Maketext - Maketext Formatter</a>> & <>
[2025-10-27 12:31:17.75450] [57567] [info] Line 2: <<a href = 'https://metacpan.org/pod/Data::Localize::Format::Sprintf'>Data::Localize::Format::Sprintf - Format strings using regular sprintf</a>> & <>
[2025-10-27 12:31:17.75451] [57567] [info] Line 3: <<a href = 'https://metacpan.org/pod/DateTime::Locale'>DateTime::Locale - Localization support for DateTime.pm</a>> & <>
[2025-10-27 12:31:17.75453] [57567] [info] Line 4: <<a href = 'https://metacpan.org/pod/Locale::Codes'>Locale::Codes - A distribution of many modules to handle locale codes</a>> & <>
[2025-10-27 12:31:17.75454] [57567] [info] Line 5: <<a href = 'https://metacpan.org/pod/Locale::Country::Multilingual'>Locale::Country::Multilingual - To translate country names</a>> & <>
[2025-10-27 12:31:17.75456] [57567] [info] Line 6: <<a href = 'https://metacpan.org/pod/Locale::Intl'>Locale::Intl - A Web Intl.Locale Class Implementation</a>> & <>
[2025-10-27 12:31:17.75457] [57567] [info] Line 7: <<a href = 'https://metacpan.org/pod/Locale::Maketext::Utils'>Locale::Maketext::Utils - Adds some utility functionality and failure handling to Local::Maketext handles</a>> & <>
[2025-10-27 12:31:17.75459] [57567] [info] Line 8: <<a href = 'https://metacpan.org/pod/Locale::Places'>Locale::Places - Translate places between different languages using http://download.geonames.org/</a>> & <>
[2025-10-27 12:31:17.75460] [57567] [info] Line 9: <<a href = 'https://metacpan.org/pod/Locale::TextDomain'>Locale::TextDomain - Perl Interface to Uniforum Message Translation</a>> & <>
[2025-10-27 12:31:17.75462] [57567] [info] Line 10: <<a href = 'https://metacpan.org/pod/Locale::TextDomain::OO::Extract'>Locale::TextDomain::OO::Extract - Extracts internationalization data</a>> & <>
[2025-10-27 12:31:17.75463] [57567] [info] Line 11: <<a href = 'https://metacpan.org/pod/Locale::Unicode'>Locale::Unicode - Unicode Locale Identifier compliant with BCP47 and CLDR</a>> & <>
[2025-10-27 12:31:17.75465] [57567] [info] Line 12: <<a href = 'https://metacpan.org/pod/Locale::Unicode::Data'>Locale::Unicode::Data - Unicode CLDR SQL Data</a>> & <>
[2025-10-27 12:31:17.75466] [57567] [info] Line 13: <<a href = 'https://metacpan.org/pod/Telugu::TGC'>Telugu::TGC - Tailored Grapheme Clusters for Telugu language</a>> & <>
[2025-10-27 12:31:17.75468] [57567] [info] Line 14: <See also:> & <>
[2025-10-27 12:31:17.75469] [57567] [info] Line 15: <DatesAndTimes (topic)> & <>
[2025-10-27 12:31:17.75471] [57567] [info] Line 16: <MoneyMatters (topic)> & <>
[2025-10-27 12:31:17.75472] [57567] [info] Line 17: <Skipped 29 lines inside <pre>...</pre>> & <>
[2025-10-27 12:31:17.75474] [57567] [info] ZZZ. Count: 2. Pre count: 29
[2025-10-27 12:31:17.75477] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75478] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75480] [57567] [info] New topic record. id: 112. title: LoggingStuff
[2025-10-27 12:31:17.75482] [57567] [info] Called format_text(). title: LoggingStuff. id: 1120000. text: 
[2025-10-27 12:31:17.75483] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75485] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75487] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.75488] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.75490] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75492] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75493] [57567] [info] New topic record. id: 113. title: MailingLists
[2025-10-27 12:31:17.75495] [57567] [info] Called format_text(). title: MailingLists. id: 1130000. text: 
[2025-10-27 12:31:17.75497] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75498] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75500] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.75501] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.75503] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75505] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75506] [57567] [info] New topic record. id: 114. title: MariaDB
[2025-10-27 12:31:17.75508] [57567] [info] Called format_text(). title: MariaDB. id: 1140000. text: 
[2025-10-27 12:31:17.75510] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75512] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75513] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.75515] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.75516] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75518] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75519] [57567] [info] New topic record. id: 115. title: MarkdownHandling
[2025-10-27 12:31:17.75521] [57567] [info] Called format_text(). title: MarkdownHandling. id: 1150000. text: 
[2025-10-27 12:31:17.75523] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75524] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75526] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.75527] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.75529] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75530] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75532] [57567] [info] New topic record. id: 116. title: Marpa
[2025-10-27 12:31:17.75534] [57567] [info] Called format_text(). title: Marpa. id: 1160000. text: 
[2025-10-27 12:31:17.75535] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75537] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75539] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.75540] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.75542] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75543] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75545] [57567] [info] New topic record. id: 117. title: MathsLibraries
[2025-10-27 12:31:17.75547] [57567] [info] Called format_text(). title: MathsLibraries. id: 1170000. text: 
[2025-10-27 12:31:17.75548] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75550] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75551] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.75553] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.75554] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75556] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75557] [57567] [info] New topic record. id: 118. title: MeasureMetrics
[2025-10-27 12:31:17.75559] [57567] [info] Called format_text(). title: MeasureMetrics. id: 1180000. text: 
[2025-10-27 12:31:17.75561] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75563] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75564] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.75566] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.75567] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75569] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75570] [57567] [info] New topic record. id: 119. title: MemoryUsage
[2025-10-27 12:31:17.75572] [57567] [info] Called format_text(). title: MemoryUsage. id: 1190000. text: 
[2025-10-27 12:31:17.75574] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75575] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75577] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.75579] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.75580] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75582] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75583] [57567] [info] New topic record. id: 120. title: MidiControllers
[2025-10-27 12:31:17.75585] [57567] [info] Called format_text(). title: MidiControllers. id: 1200000. text: 
[2025-10-27 12:31:17.75587] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75588] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75590] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.75591] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.75593] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75594] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75596] [57567] [info] New topic record. id: 121. title: MobilePhones
[2025-10-27 12:31:17.75599] [57567] [info] Called format_text(). title: MobilePhones. id: 1210000. text: o See also:
- https://developer.android.com/tools/adb - Android Debug Bridge is a versatile command-line tool that lets you communicate with a device

o Android::ElectricSheep::Automator:
- Do Androids Dream of Electric Sheep? Smartphone control from your desktop
- https://metacpan.org/dist/Android-ElectricSheep-Automator

o HTML::Make::Page:
- Automate making HTML tags 'head' and 'body'
- https://metacpan.org/dist/HTML-Make-Page


[2025-10-27 12:31:17.75602] [57567] [info] Starting leaf: id: 1210001. o See also
[2025-10-27 12:31:17.75604] [57567] [info] Starting leaf: id: 1210002. https://developer.android.com/tools/adb - Android Debug Bridge is a versatile command-line tool that lets you communicate with a device
[2025-10-27 12:31:17.75606] [57567] [info] Starting leaf: id: 1210003. o Android::ElectricSheep::Automator
[2025-10-27 12:31:17.75608] [57567] [info] Starting leaf: id: 1210004. Do Androids Dream of Electric Sheep? Smartphone control from your desktop
[2025-10-27 12:31:17.75610] [57567] [info] Starting leaf: id: 1210005. https://metacpan.org/dist/Android-ElectricSheep-Automator
[2025-10-27 12:31:17.75611] [57567] [info] Starting leaf: id: 1210006. o HTML::Make::Page
[2025-10-27 12:31:17.75613] [57567] [info] Starting leaf: id: 1210007. Automate making HTML tags 'head' and 'body'
[2025-10-27 12:31:17.75615] [57567] [info] Starting leaf: id: 1210008. https://metacpan.org/dist/HTML-Make-Page
[2025-10-27 12:31:17.75617] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75619] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75621] [57567] [info] AAA. Size of see_also: 1
[2025-10-27 12:31:17.75622] [57567] [info] Starting see_also: id: 1210002. https://developer.android.com/tools/adb - Android Debug Bridge is a versatile command-line tool that lets you communicate with a device
[2025-10-27 12:31:17.75624] [57567] [info] https://developer.android.com/tools/adb - Android Debug Bridge is a versatile command-line tool that lets you communicate with a device is a URI
[2025-10-27 12:31:17.75626] [57567] [info] Line 0: <<a href = 'https://metacpan.org/pod/Android::ElectricSheep::Automator'>Android::ElectricSheep::Automator - Do Androids Dream of Electric Sheep? Smartphone control from your desktop</a>> & <>
[2025-10-27 12:31:17.75628] [57567] [info] Line 1: <<a href = 'https://metacpan.org/pod/HTML::Make::Page'>HTML::Make::Page - Automate making HTML tags 'head' and 'body'</a>> & <>
[2025-10-27 12:31:17.75629] [57567] [info] Line 2: <See also:> & <>
[2025-10-27 12:31:17.75631] [57567] [info] Line 3: <<a href = 'https://developer.android.com/tools/adb'>https://developer.android.com/tools/adb - Android Debug Bridge is a versatile command-line tool that lets you communicate with a device</a>> & <>
[2025-10-27 12:31:17.75633] [57567] [info] Line 4: <Skipped 9 lines inside <pre>...</pre>> & <>
[2025-10-27 12:31:17.75634] [57567] [info] ZZZ. Count: 1. Pre count: 9
[2025-10-27 12:31:17.75636] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75638] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75639] [57567] [info] New topic record. id: 122. title: ModernPerl
[2025-10-27 12:31:17.75641] [57567] [info] Called format_text(). title: ModernPerl. id: 1220000. text: 
[2025-10-27 12:31:17.75643] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75644] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75646] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.75648] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.75649] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75651] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75652] [57567] [info] New topic record. id: 123. title: ModuleBuilding
[2025-10-27 12:31:17.75655] [57567] [info] Called format_text(). title: ModuleBuilding. id: 1230000. text: 
[2025-10-27 12:31:17.75656] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75658] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75659] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.75661] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.75662] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75664] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75665] [57567] [info] New topic record. id: 124. title: ModulePlugins
[2025-10-27 12:31:17.75667] [57567] [info] Called format_text(). title: ModulePlugins. id: 1240000. text: 
[2025-10-27 12:31:17.75669] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75670] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75672] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.75674] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.75675] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75676] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75678] [57567] [info] New topic record. id: 125. title: MoneyMatters
[2025-10-27 12:31:17.75680] [57567] [info] Called format_text(). title: MoneyMatters. id: 1250000. text: 
[2025-10-27 12:31:17.75682] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75683] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75685] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.75686] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.75688] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75689] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75691] [57567] [info] New topic record. id: 126. title: MusicStuff
[2025-10-27 12:31:17.75693] [57567] [info] Called format_text(). title: MusicStuff. id: 1260000. text: 
[2025-10-27 12:31:17.75694] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75696] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.75697] [57567] [info] AAA. Size of see_also: 0
[2025-10-27 12:31:17.75699] [57567] [info] ZZZ. Count: 0. Pre count: 0
[2025-10-27 12:31:17.75700] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75702] [57567] [info] --------------------------------------------------
[2025-10-27 12:31:17.75704] [57567] [info] New topic record. id: 127. title: NetworkProgramming
[2025-10-27 12:31:17.75714] [57567] [info] Called format_text(). title: NetworkProgramming. id: 1270000. text: o See also:
- Acronyms
- EmailStuff
- IpAddresses
- MailingLists
- PacketCapture
- [[SSH]]
- WebServices
- https://blog.urth.org/2021/03/29/security-issues-in-perl-ip-address-distros/
- https://github.com/netdisco/snmp-info/
- http://netdisco.org/

o App::Netdisco:
- An open source web-based network management tool
- https://metacpan.org/pod/App::Netdisco

o App::NetdiscoX::Web::Plugin::Observium:
- Port Traffic Links and Thumbnail Graphs from Observium
- https://metacpan.org/pod/App::NetdiscoX::Web::Plugin::Observium

o App::ReslirpTunnel:
- A wrapper for the reslirp-tunnel application over SSH for remote connections
- https://metacpan.org/dist/App-ReslirpTunnel

o Check::NetworkSpans:
- See if bidirectional traffic is being seen on spans
- https://metacpan.org/dist/Check-NetworkSpans

o Control::CLI:
- Command Line Interface I/O over either Telnet or SSH (IPv4 & IPv6) or Serial port
- https://metacpan.org/dist/Control-CLI

o Control::CLI::Extreme:
- Interact with CLI of Extreme Networking products over any of Telnet, SSH or Serial port
- https://metacpan.org/dist/Control-CLI-Extreme

o FTN::Addr:
- Working with FTN addresses
- https://metacpan.org/pod/FTN::Addr

o grepcidr:
- Filter IPv4 and IPv6 addresses matching CIDR patterns
- https://www.pc-tools.net/unix/grepcidr/
- See Acronyms

o libnet:
- This is a collection of perl5 modules which all related to network programming. The majority of the modules available provide the client side of popular server-client protocols
- https://metacpan.org/dist/libnet
- Includes:
- libnetFAQ - https://metacpan.org/dist/libnet/view/lib/Net/libnetFAQ.pod

- See also Net::LMTP2 - A client class for the LMTP protocol which claims to fix Net::SMTP

o ipgrep:
- Grep files by CIDR

o Mnet:
- Modules are for perl programmers who want to create testable network automation and/or reporting scripts as simply as possible

o NetBox::API:
- Perl interface to NetBox API
- https://metacpan.org/release/KORNIX/NetBox-API-0.1.0
- https://netboxlabs.com/docs/netbox/

o NetBox::Client:
- Perl5 interface to NetBox API
- https://metacpan.org/dist/NetBox-Client

o Net::CIDR::Lite:
- https://perladvent.org/2022/2022-12-17.html

o Net::CIDR::Set:
- Manipulate sets of IP addresses
- https://metacpan.org/dist/Net-CIDR-Set

o Net::IP:
- Perl extension for manipulating IPv4/IPv6 addresses
- https://metacpan.org/pod/Net::IP

o Net::IP::XS:
- IPv4/IPv6 address library
- https://metacpan.org/dist/Net-IP-XS

o Net::Netmask:
- Parse, manipulate and lookup IP network blocks
- https://metacpan.org/dist/Net-Netmask

o Net::Patricia:
- Patricia Trie perl module for fast IP address lookups
- https://metacpan.org/dist/Net-Patricia

o Net::SIP:
- Framework SIP (Voice Over IP, RFC3261)
- https://metacpan.org/dist/Net-SIP

o Net::UPnP:
- Perl extension for UPnP
- https://metacpan.org/dist/Net-UPnP

o Net::Versa::Director:
- Versa Director REST API client library
- https://metacpan.org/pod/Net::Versa::Director

o SNMP::Info:
- OO Interface to Network devices and MIBs through SNMP
- https://metacpan.org/dist/SNMP-Info

o socat:
- Socat is a command line based utility that establishes two bidirectional byte streams and transfers data between them
- https://github.polettix.it/ETOOBUSY/2022/03/22/socat-local-to-remote-port/

o Webservice::InternetDB::API:
- Fast IP Lookups for Open Ports and Vulnerabilities using InternetDB API
- https://metacpan.org/pod/Webservice::InternetDB::API
- Uses https://internetdb.shodan.io/
- Refers to https://www.freepublicapis.com/

[2025-10-27 12:31:17.75717] [57567] [info] Starting leaf: id: 1270001. o See also
[2025-10-27 12:31:17.75719] [57567] [info] Starting leaf: id: 1270002. Acronyms
[2025-10-27 12:31:17.75721] [57567] [info] Starting leaf: id: 1270003. EmailStuff
[2025-10-27 12:31:17.75723] [57567] [info] Starting leaf: id: 1270004. IpAddresses
[2025-10-27 12:31:17.75725] [57567] [info] Starting leaf: id: 1270005. MailingLists
[2025-10-27 12:31:17.75727] [57567] [info] Starting leaf: id: 1270006. PacketCapture
[2025-10-27 12:31:17.75728] [57567] [info] Starting leaf: id: 1270007. [[SSH]]
[2025-10-27 12:31:17.75730] [57567] [info] Starting leaf: id: 1270008. WebServices
[2025-10-27 12:31:17.75732] [57567] [info] Starting leaf: id: 1270009. https://blog.urth.org/2021/03/29/security-issues-in-perl-ip-address-distros/
[2025-10-27 12:31:17.75733] [57567] [info] Starting leaf: id: 1270010. https://github.com/netdisco/snmp-info/
[2025-10-27 12:31:17.75735] [57567] [info] Starting leaf: id: 1270011. http://netdisco.org/
[2025-10-27 12:31:17.75737] [57567] [info] Starting leaf: id: 1270012. o App::Netdisco
[2025-10-27 12:31:17.75739] [57567] [info] Starting leaf: id: 1270013. An open source web-based network management tool
[2025-10-27 12:31:17.75741] [57567] [info] Starting leaf: id: 1270014. https://metacpan.org/pod/App::Netdisco
[2025-10-27 12:31:17.75742] [57567] [info] Starting leaf: id: 1270015. o App::NetdiscoX::Web::Plugin::Observium
[2025-10-27 12:31:17.75744] [57567] [info] Starting leaf: id: 1270016. Port Traffic Links and Thumbnail Graphs from Observium
[2025-10-27 12:31:17.75746] [57567] [info] Starting leaf: id: 1270017. https://metacpan.org/pod/App::NetdiscoX::Web::Plugin::Observium
[2025-10-27 12:31:17.75748] [57567] [info] Starting leaf: id: 1270018. o App::ReslirpTunnel
[2025-10-27 12:31:17.75750] [57567] [info] Starting leaf: id: 1270019. A wrapper for the reslirp-tunnel application over SSH for remote connections
[2025-10-27 12:31:17.75751] [57567] [info] Starting leaf: id: 1270020. https://metacpan.org/dist/App-ReslirpTunnel
[2025-10-27 12:31:17.75753] [57567] [info] Starting leaf: id: 1270021. o Check::NetworkSpans
[2025-10-27 12:31:17.75755] [57567] [info] Starting leaf: id: 1270022. See if bidirectional traffic is being seen on spans
[2025-10-27 12:31:17.75757] [57567] [info] Starting leaf: id: 1270023. https://metacpan.org/dist/Check-NetworkSpans
[2025-10-27 12:31:17.75759] [57567] [info] Starting leaf: id: 1270024. o Control::CLI
[2025-10-27 12:31:17.75761] [57567] [info] Starting leaf: id: 1270025. Command Line Interface I/O over either Telnet or SSH (IPv4 & IPv6) or Serial port
[2025-10-27 12:31:17.75762] [57567] [info] Starting leaf: id: 1270026. https://metacpan.org/dist/Control-CLI
[2025-10-27 12:31:17.75764] [57567] [info] Starting leaf: id: 1270027. o Control::CLI::Extreme
[2025-10-27 12:31:17.75766] [57567] [info] Starting leaf: id: 1270028. Interact with CLI of Extreme Networking products over any of Telnet, SSH or Serial port
[2025-10-27 12:31:17.75768] [57567] [info] Starting leaf: id: 1270029. https://metacpan.org/dist/Control-CLI-Extreme
[2025-10-27 12:31:17.75769] [57567] [info] Starting leaf: id: 1270030. o FTN::Addr
[2025-10-27 12:31:17.75771] [57567] [info] Starting leaf: id: 1270031. Working with FTN addresses
[2025-10-27 12:31:17.75773] [57567] [info] Starting leaf: id: 1270032. https://metacpan.org/pod/FTN::Addr
[2025-10-27 12:31:17.75775] [57567] [info] Starting leaf: id: 1270033. o grepcidr
[2025-10-27 12:31:17.75777] [57567] [info] Starting leaf: id: 1270034. Filter IPv4 and IPv6 addresses matching CIDR patterns
[2025-10-27 12:31:17.75779] [57567] [info] Starting leaf: id: 1270035. https://www.pc-tools.net/unix/grepcidr/
[2025-10-27 12:31:17.75780] [57567] [info] Starting leaf: id: 1270036. See Acronyms
[2025-10-27 12:31:17.75782] [57567] [info] Starting leaf: id: 1270037. o libnet
[2025-10-27 12:31:17.75784] [57567] [info] Starting leaf: id: 1270038. This is a collection of perl5 modules which all related to network programming. The majority of the modules available provide the client side of popular server-client protocols
[2025-10-27 12:31:17.75786] [57567] [info] Starting leaf: id: 1270039. https://metacpan.org/dist/libnet
[2025-10-27 12:31:17.75787] [57567] [info] Starting leaf: id: 1270040. Includes
[2025-10-27 12:31:17.75789] [57567] [info] Starting leaf: id: 1270041. libnetFAQ - https://metacpan.org/dist/libnet/view/lib/Net/libnetFAQ.pod
[2025-10-27 12:31:17.75791] [57567] [info] Starting leaf: id: 1270042. See also Net::LMTP2 - A client class for the LMTP protocol which claims to fix Net::SMTP
[2025-10-27 12:31:17.75793] [57567] [info] Starting leaf: id: 1270043. o ipgrep
[2025-10-27 12:31:17.75795] [57567] [info] Starting leaf: id: 1270044. Grep files by CIDR
[2025-10-27 12:31:17.75797] [57567] [info] Starting leaf: id: 1270045. o Mnet
[2025-10-27 12:31:17.75799] [57567] [info] Starting leaf: id: 1270046. Modules are for perl programmers who want to create testable network automation and/or reporting scripts as simply as possible
[2025-10-27 12:31:17.75800] [57567] [info] Starting leaf: id: 1270047. o NetBox::API
[2025-10-27 12:31:17.75802] [57567] [info] Starting leaf: id: 1270048. Perl interface to NetBox API
[2025-10-27 12:31:17.75804] [57567] [info] Starting leaf: id: 1270049. https://metacpan.org/release/KORNIX/NetBox-API-0.1.0
[2025-10-27 12:31:17.75806] [57567] [info] Starting leaf: id: 1270050. https://netboxlabs.com/docs/netbox/
[2025-10-27 12:31:17.75807] [57567] [info] Starting leaf: id: 1270051. o NetBox::Client
[2025-10-27 12:31:17.75810] [57567] [info] Starting leaf: id: 1270052. Perl5 interface to NetBox API
[2025-10-27 12:31:17.75811] [57567] [info] Starting leaf: id: 1270053. https://metacpan.org/dist/NetBox-Client
[2025-10-27 12:31:17.75813] [57567] [info] Starting leaf: id: 1270054. o Net::CIDR::Lite
[2025-10-27 12:31:17.75815] [57567] [info] Starting leaf: id: 1270055. https://perladvent.org/2022/2022-12-17.html
[2025-10-27 12:31:17.75817] [57567] [info] Starting leaf: id: 1270056. o Net::CIDR::Set
[2025-10-27 12:31:17.75818] [57567] [info] Starting leaf: id: 1270057. Manipulate sets of IP addresses
[2025-10-27 12:31:17.75820] [57567] [info] Starting leaf: id: 1270058. https://metacpan.org/dist/Net-CIDR-Set
[2025-10-27 12:31:17.75822] [57567] [info] Starting leaf: id: 1270059. o Net::IP
[2025-10-27 12:31:17.75824] [57567] [info] Starting leaf: id: 1270060. Perl extension for manipulating IPv4/IPv6 addresses
[2025-10-27 12:31:17.75826] [57567] [info] Starting leaf: id: 1270061. https://metacpan.org/pod/Net::IP
[2025-10-27 12:31:17.75827] [57567] [info] Starting leaf: id: 1270062. o Net::IP::XS
[2025-10-27 12:31:17.75829] [57567] [info] Starting leaf: id: 1270063. IPv4/IPv6 address library
[2025-10-27 12:31:17.75831] [57567] [info] Starting leaf: id: 1270064. https://metacpan.org/dist/Net-IP-XS
[2025-10-27 12:31:17.75833] [57567] [info] Starting leaf: id: 1270065. o Net::Netmask
[2025-10-27 12:31:17.75835] [57567] [info] Starting leaf: id: 1270066. Parse, manipulate and lookup IP network blocks
[2025-10-27 12:31:17.75836] [57567] [info] Starting leaf: id: 1270067. https://metacpan.org/dist/Net-Netmask
[2025-10-27 12:31:17.75838] [57567] [info] Starting leaf: id: 1270068. o Net::Patricia
[2025-10-27 12:31:17.75840] [57567] [info] Starting leaf: id: 1270069. Patricia Trie perl module for fast IP address lookups
